10
0,10,74,24,8,47,53,65,96,60,40,4,86,'zp','nimnv','cba','utknc','a','y','yd','tzvhklz','vc','taikdoanx'
1,78,32,64,46,19,99,41,6,38,17,52,85,'ijiipnb','vbl','f','cryki','abpx','dltxfrpo','mfczlghuc','c','nf','bxkaco'
2,99,28,76,69,94,16,94,64,35,10,33,65,'ijiyezct','gezhsatc','a','ynapetvcu','ykgnek','h','gfdrbis','a','fmcc','shensxt'
3,6,35,23,68,90,81,55,56,44,26,24,16,'or','thrhf','uxmcghwnwx','wa','luxkkmcc','si','mdkazjhwz','snjdbnnae','swvuhziscf','eheaw'
4,77,74,99,78,54,77,17,55,60,77,46,5,'jlgnpsk','sedxvyv','kn','le','yt','gixj','xsprmpwsco','awszewrgz','jnnadlms','n'
5,70,31,68,21,53,77,53,68,22,61,49,67,'kxozih','jzdh','yoairri','rdhpgy','erjyx','vawa','dcwvkt','nwsiu','bpkhhyvr','fzlshjg'
6,33,75,24,10,99,49,21,18,100,39,36,39,'zykewyepzn','bnphsx','aena','rjc','mk','lygupxwlh','dhilegoh','rhsydnhhtp','szdtz','ntebuydeg'
7,79,58,26,7,43,39,73,93,96,33,87,62,'k','azhhjxdmlu','vngbtlzbv','pvvm','cyo','xffx','wyoeskc','vsgcacx','zebyl','vchcrz'
8,52,89,89,10,43,42,37,56,33,99,11,5,'vkbjihvb','dkrlu','tcxtjky','ftpcxkz','aacnzxvcx','k','grnsev','pc','ud','fdwx'
9,43,97,88,32,48,27,79,19,76,72,59,2,'no','kb','xgtuipo','vgmjrdf','tuakyitdf','vvfdnodg','enpwv','ekuu','mrncpt','llyn'
