10000
0,49,87,36,41,15,76,45,50,56,6,4,29,63,4,35,100,12,74,70,78,57,7,41,54,80,16,39,95,68,48,95,77
1,37,41,80,46,5,72,29,19,53,42,99,52,22,71,97,3,23,48,12,60,25,95,35,24,14,7,50,59,26,68,44,1
2,79,2,40,44,5,70,79,72,63,63,96,55,38,19,50,26,92,59,83,39,33,87,86,1,52,84,82,12,15,42,78,43
3,52,21,71,31,84,33,74,32,29,96,100,84,10,11,64,25,25,33,100,92,91,85,43,9,98,24,55,62,72,34,16,4
4,33,34,61,31,35,32,88,86,61,100,59,62,47,23,66,67,7,21,73,29,39,20,21,87,11,56,92,50,63,71,54,16
5,64,74,52,54,40,80,37,95,88,71,66,57,38,80,70,13,3,72,11,14,57,1,49,2,42,3,100,38,36,80,56,86
6,39,70,5,70,29,81,71,90,74,68,77,68,55,61,12,91,98,72,98,92,73,67,46,98,15,28,7,17,2,13,99,62
7,52,83,1,65,73,12,34,19,53,81,82,84,26,60,48,19,75,82,23,91,45,78,58,4,86,91,34,96,3,75,9,69
8,85,84,91,60,51,42,40,19,63,42,44,89,39,40,11,18,34,45,70,9,82,43,24,30,99,13,55,37,36,62,53,7
9,90,90,62,11,52,96,57,57,89,32,20,22,97,59,76,79,40,74,90,17,28,48,6,96,73,55,52,56,49,72,2,31
10,55,30,17,50,14,63,64,19,19,43,73,23,50,33,34,3,50,10,42,61,46,42,77,38,98,42,28,67,84,3,42,76
11,67,9,16,79,35,17,92,14,84,15,22,43,8,15,82,54,23,43,3,57,98,71,24,58,42,76,93,84,90,12,46,98
12,9,96,64,56,98,73,30,69,32,34,66,57,31,52,28,91,84,10,13,99,86,1,96,24,63,6,5,21,57,48,92,48
13,4,76,20,77,28,85,1,80,44,6,8,81,60,3,5,39,80,98,73,22,12,1,4,29,22,96,64,37,93,66,5,72
14,11,84,46,1,36,7,57,53,66,41,4,93,22,80,62,89,27,35,58,60,58,36,17,25,85,32,16,51,28,22,80,24
15,71,58,12,89,49,16,99,67,70,43,38,65,32,62,49,62,17,47,83,22,30,65,24,44,65,70,37,19,23,34,58,95
16,15,67,65,87,26,79,27,48,46,79,30,4,94,42,56,8,88,66,98,86,71,5,4,24,48,73,55,21,84,32,91,63
17,12,62,56,65,6,18,5,53,24,78,11,93,53,31,89,89,1,95,29,63,67,43,77,62,61,43,91,98,39,30,37,63
18,66,11,39,13,60,56,47,4,3,44,77,15,4,22,87,93,53,33,68,95,59,50,38,83,93,69,47,51,22,2,41,38
19,32,36,39,93,73,61,15,87,100,42,56,22,41,98,9,98,73,29,78,35,32,51,48,78,39,48,25,57,98,27,41,49
20,96,51,31,67,13,33,38,57,85,18,57,83,30,52,29,90,49,99,99,39,71,52,2,63,79,54,64,85,75,84,26,87
21,81,89,9,15,98,21,96,99,62,21,44,34,68,43,76,26,49,7,35,30,34,52,6,42,64,74,95,38,86,84,8,7
