10
0,99,57,73,44,48,14,60,34,10,33,14,16,'j','kvahjcukoe','krmsgconn','gucnpxt','uaf','xathnv','wz','lpkdevhdr','z','uzhagdx'
1,70,26,58,10,69,40,54,23,24,72,98,35,'pf','mlvbg','wnyoa','phbdtczvp','x','wrwbed','pl','bxmkgsscb','aaldem','z'
2,1,69,40,58,17,42,6,87,23,55,37,14,'yw','ge','kk','hg','lex','pddoezxacp','bpnvaapfsv','vlrhxj','hohzvju','mtgutpj'
3,44,77,11,4,84,94,20,2,35,20,13,23,'v','eyx','hdzeazfxdw','ihl','txgz','scnnhshog','garhb','oxfeytl','eurgk','nuxt'
4,45,32,53,26,88,75,41,12,87,1,18,85,'mugjtrcgkv','jdsnjp','hclojljga','gwjdt','zy','uyriof','kljppnv','yinxwl','lysnbprpd','xylbozygtg'
5,73,21,53,26,64,33,86,70,70,39,54,20,'mjfga','vmo','hv','vae','igap','y','kwzusfrua','oojh','ah','jaf'
6,98,44,54,55,64,92,41,12,77,28,47,41,'rpiptuv','rwueoio','ngtwwzvh','jlxn','mhryoiy','xxdsby','s','hmxkig','ryxlj','lxiuygcr'
7,39,33,82,9,23,96,86,46,43,44,53,2,'hzis','mctmxvih','mv','j','siarirphbp','hy','dwdsfr','gg','n','swzayd'
8,2,12,59,6,66,77,97,43,74,81,86,83,'fvow','ojlzferslx','sormyvwicv','waucmurxg','ipuz','ubkkvi','fps','parmryz','ktpssoi','zudnk'
9,14,87,29,62,59,39,91,66,26,70,64,60,'tljzhkyd','kcfuruzj','srolimc','wkzjmnlma','gwiybyib','is','owajkxfr','olmapbrf','byjds','ec'
