1000
0,68,63,17,90,8,19,42,61,30,96
1,10,43,96,100,75,16,55,63,37,51
2,89,13,22,64,56,80,75,6,44,14
3,71,39,11,6,50,94,20,83,20,62
4,55,55,8,81,14,51,81,61,27,51
5,96,80,5,54,69,62,77,33,91,5
6,67,8,71,27,15,70,54,32,60,34
7,5,32,63,93,84,5,22,74,52,73
8,99,100,91,52,87,79,45,7,66,33
9,44,98,26,61,25,8,17,6,30,98
10,72,38,30,9,86,50,46,73,24,92
11,61,39,96,82,66,31,84,42,36,71
12,45,36,69,14,55,26,50,36,14,80
13,32,7,49,7,97,64,16,92,24,58
14,6,98,23,81,50,5,5,71,2,30
15,53,63,39,7,14,5,49,55,32,77
16,44,69,36,5,90,63,81,73,98,22
17,44,44,95,43,5,48,51,93,73,63
18,15,76,74,65,5,53,16,53,11,91
19,47,22,20,48,39,55,12,73,35,7
20,52,12,80,53,5,43,42,39,62,86
21,82,47,72,6,32,6,6,87,46,86
22,22,91,7,5,56,90,92,87,38,79
23,56,50,1,68,40,70,98,58,92,20
24,13,61,54,42,13,83,9,27,20,67
25,28,28,20,8,59,81,82,48,26,49
26,71,74,95,71,64,39,92,21,23,72
27,71,46,48,98,100,33,36,67,22,78
28,85,51,2,71,17,23,63,19,50,23
29,51,18,47,38,42,72,78,84,19,91
30,28,18,72,48,89,1,90,52,31,10
31,47,18,82,87,9,53,54,7,12,83
32,57,1,48,92,44,97,21,81,90,9
33,2,16,59,32,23,75,6,77,3,63
34,44,46,22,5,56,28,64,40,40,37
35,38,48,72,37,68,63,14,72,59,80
36,70,22,98,88,95,51,88,88,29,56
37,51,45,99,35,87,68,71,13,43,52
38,14,33,4,89,60,7,7,82,32,53
39,72,30,13,67,18,86,59,92,20,15
40,97,59,29,40,40,59,89,84,67,47
41,35,56,64,22,25,30,56,78,75,8
42,37,19,99,84,92,22,55,60,76,62
43,16,90,87,69,82,33,10,54,87,63
44,5,36,84,75,9,94,57,96,37,26
45,57,58,67,68,40,37,81,35,62,22
46,45,49,2,14,78,91,51,50,26,1
47,87,16,48,29,2,85,64,66,58,42
48,62,54,76,52,51,39,27,83,63,57
49,38,57,29,9,79,60,25,97,74,23
50,36,7,10,23,33,50,78,44,19,42
51,53,8,49,78,33,1,59,94,36,76
52,25,67,85,21,7,82,76,40,89,7
53,40,47,5,25,13,28,37,54,76,28
54,36,80,51,2,67,39,96,55,61,84
55,76,27,29,76,37,79,98,32,22,25
56,62,72,75,22,2,25,38,41,14,16
57,96,14,19,95,99,90,35,30,35,66
58,20,69,2,21,17,35,56,65,32,53
59,36,31,85,83,11,44,7,79,16,64
60,53,23,96,26,3,24,3,68,71,48
61,35,22,85,23,68,47,22,12,47,74
62,21,68,23,7,50,32,22,37,34,5
63,93,16,90,82,4,32,51,53,29,65
64,75,5,6,100,7,24,1,73,10,52
65,16,60,55,100,67,94,91,28,40,91
66,92,24,24,5,2,49,69,39,37,31
67,12,32,12,52,31,89,65,64,76,88
68,35,89,17,33,58,55,75,82,88,17
69,84,44,40,81,52,54,40,78,13,99
70,60,22,39,69,1,73,9,80,34,100
71,66,91,83,24,50,25,69,13,43,42
72,94,30,39,45,66,7,2,79,37,87
73,3,4,49,92,18,56,22,68,89,24
74,22,48,7,11,34,85,60,92,41,77
75,26,4,27,71,69,41,27,66,55,55
76,35,21,89,28,15,13,56,73,51,70
77,14,43,72,32,15,65,75,23,28,8
78,1,53,45,28,29,28,81,99,40,77
79,5,8,50,92,71,52,44,8,3,53
80,74,19,58,42,60,25,47,91,86,20
81,100,88,60,67,59,6,49,47,14,48
82,6,64,10,24,72,78,96,34,50,32
83,26,61,69,7,80,45,86,83,36,45
84,100,80,89,67,22,26,84,8,35,64
85,92,32,80,95,2,91,26,46,21,60
86,57,4,99,19,30,95,35,64,56,60
87,89,85,87,12,97,84,15,42,59,62
88,7,53,60,83,77,36,73,71,11,39
89,25,44,61,30,61,54,89,85,13,62
90,11,32,42,84,98,62,48,24,86,57
91,89,49,39,52,98,40,91,76,25,84
92,11,82,32,55,64,48,8,55,60,29
93,91,86,41,56,5,96,36,40,54,67
94,69,9,66,40,99,21,5,92,22,55
95,26,28,48,10,7,13,98,73,10,94
96,16,43,73,96,26,5,44,30,12,4
97,13,20,20,58,6,83,94,95,23,80
98,49,71,22,93,98,82,57,99,72,41
99,64,78,9,1,32,10,99,47,28,82
100,52,22,6,38,47,16,43,17,29,3
101,86,80,97,73,99,39,70,15,20,67
102,66,80,90,49,69,69,60,24,94,57
103,55,35,77,56,71,69,17,64,32,33
104,73,60,24,5,96,34,46,84,3,54
105,29,100,24,8,21,60,79,2,42,73
106,5,56,3,19,31,85,64,63,57,39
107,51,78,40,4,83,37,36,36,16,1
108,100,97,53,24,29,85,62,93,53,45
109,54,90,6,34,46,28,47,87,87,82
110,67,92,81,93,20,82,82,45,99,81
111,95,26,88,7,30,18,88,38,16,24
112,88,84,16,14,92,78,16,5,87,73
113,85,92,60,38,98,92,97,69,71,63
114,18,54,65,10,62,81,68,81,70,50
115,81,29,17,89,9,60,34,37,58,31
116,25,48,82,39,68,96,35,24,86,52
117,13,66,17,81,98,18,8,85,2,90
118,25,76,32,71,46,31,89,71,100,63
119,39,47,28,73,14,29,87,63,78,28
120,18,20,31,56,78,17,96,42,73,67
121,51,41,83,100,67,52,69,97,36,31
122,14,5,61,77,84,67,91,98,14,45
123,78,58,22,100,85,44,15,72,10,93
124,53,23,76,67,49,83,77,34,39,17
125,86,47,11,34,57,63,43,84,80,74
126,95,65,29,81,44,63,68,20,86,29
127,39,39,21,52,9,29,77,78,61,35
128,79,97,88,55,50,17,41,55,13,19
129,12,86,90,17,50,55,40,81,97,9
130,2,79,39,14,74,35,19,35,15,14
131,35,10,73,84,99,47,80,47,74,64
132,74,73,70,70,59,91,19,18,13,65
133,84,38,63,70,74,20,82,19,27,49
134,68,41,31,74,8,14,96,83,47,26
135,96,20,1,38,12,13,43,98,46,67
136,12,52,28,43,36,31,99,47,19,61
137,68,11,89,42,27,66,82,11,88,23
138,16,45,43,60,9,63,15,50,81,94
139,84,3,85,74,74,15,87,11,59,19
140,32,100,29,84,19,12,23,61,60,45
141,58,21,66,70,63,50,74,64,76,26
142,45,48,41,42,21,6,6,21,5,37
143,16,38,16,14,67,18,45,54,44,40
144,96,55,38,55,34,26,15,55,10,77
145,33,22,86,92,13,63,96,95,60,46
146,99,2,91,47,51,83,19,15,10,40
147,7,97,71,77,49,11,36,30,21,90
148,62,43,24,1,79,31,39,96,42,36
149,26,94,19,83,60,19,32,50,51,38
150,55,89,100,49,75,81,28,28,17,94
151,28,38,81,17,49,36,23,76,94,53
152,22,74,18,64,57,97,67,56,32,58
153,19,97,58,9,84,11,13,31,47,25
154,60,56,72,20,29,61,92,73,68,90
155,81,46,90,27,89,11,83,39,54,29
156,60,55,98,11,74,77,11,66,83,13
157,5,63,67,82,38,88,88,62,68,81
158,29,38,46,76,21,37,64,88,63,78
159,34,28,59,6,21,47,17,14,57,22
160,92,36,4,37,42,43,17,75,27,8
161,77,32,60,67,21,66,43,86,81,31
162,8,26,57,62,80,24,44,33,40,26
163,23,67,95,4,29,10,90,39,97,91
164,47,57,44,31,38,6,74,95,84,70
165,70,50,74,42,55,89,82,81,16,26
166,17,12,6,57,80,59,86,22,50,4
167,97,61,100,7,72,53,31,38,36,13
168,12,78,84,25,77,13,23,96,60,32
169,67,68,96,15,81,66,72,43,57,30
170,25,38,53,57,52,78,95,17,56,91
171,25,69,29,75,100,6,58,54,94,71
172,43,16,93,38,92,60,61,75,84,41
173,91,93,15,2,72,67,66,83,94,33
174,85,14,30,37,54,25,70,32,32,56
175,81,49,10,23,29,27,59,45,45,10
176,59,50,26,6,4,30,47,97,85,56
177,77,97,9,88,75,96,75,75,5,80
178,56,85,96,35,92,19,81,37,19,94
179,73,54,22,70,78,28,44,94,19,75
180,2,32,71,14,49,77,9,86,14,34
181,7,64,45,75,19,6,10,63,56,61
182,44,23,5,93,2,94,67,53,83,84
183,80,96,37,48,93,35,34,79,71,8
184,45,8,21,87,73,11,94,92,36,69
185,3,39,70,32,70,81,16,92,47,95
186,74,85,44,77,11,4,11,31,47,55
187,96,50,44,55,2,89,25,21,23,12
188,18,48,37,77,1,44,45,99,63,91
189,30,8,45,27,42,75,50,61,1,40
190,62,39,46,69,24,25,7,30,23,93
191,10,51,25,55,43,68,25,99,54,39
192,24,77,5,57,42,86,73,28,78,47
193,68,29,21,24,6,36,12,40,9,60
194,28,61,70,62,67,48,38,3,68,19
195,13,64,92,41,46,68,13,51,47,55
196,18,47,26,96,10,28,34,4,11,3
197,18,13,32,20,48,73,74,13,16,73
198,68,66,59,62,69,79,97,50,57,65
199,24,73,3,82,96,76,29,13,64,15
200,92,76,63,57,25,84,69,80,72,33
201,3,56,9,66,6,90,93,41,4,69
202,93,13,34,16,49,65,59,78,74,66
203,94,27,21,37,23,9,1,18,97,61
204,14,20,17,29,5,39,41,3,34,8
205,35,71,24,23,63,68,55,6,30,56
206,45,32,94,1,61,98,1,67,60,54
207,35,95,75,15,95,70,53,54,88,83
208,71,13,78,95,70,84,8,16,21,66
209,85,45,83,50,16,55,19,34,55,92
210,32,62,56,84,16,32,65,28,41,22
211,39,68,49,26,22,95,89,100,35,89
212,16,93,55,65,60,45,85,36,23,52
213,42,64,15,100,98,54,13,89,46,24
214,83,52,66,44,66,18,62,79,45,1
215,96,92,97,13,59,5,30,68,6,45
216,93,11,9,39,59,72,1,47,60,17
217,41,96,74,46,34,41,43,19,85,39
218,72,41,27,30,43,93,22,11,70,92
219,92,20,44,83,39,68,40,4,17,85
220,83,99,100,94,50,41,1,3,12,7
221,83,59,70,14,46,68,65,22,86,9
222,44,36,67,46,48,99,42,90,6,79
223,69,11,51,39,32,31,67,34,94,26
224,12,89,5,77,60,67,56,38,22,65
225,27,3,6,11,24,57,51,27,18,55
226,20,58,41,71,54,65,39,91,52,79
227,97,4,54,80,51,44,48,44,49,14
228,48,68,84,25,78,37,43,71,59,63
229,35,53,77,52,15,3,85,83,79,4
230,54,26,17,13,26,70,47,40,62,21
231,36,44,73,48,85,66,97,90,26,8
232,38,5,88,89,95,49,2,6,27,36
233,18,47,52,97,15,66,41,100,46,66
234,72,89,76,81,24,6,34,81,81,93
235,75,80,65,18,74,9,24,15,23,73
236,16,85,100,12,44,18,40,64,58,53
237,1,51,45,85,54,86,67,3,20,33
238,32,54,21,54,79,2,85,36,17,81
239,33,7,33,68,32,82,65,56,30,59
240,18,88,59,50,69,58,90,96,11,15
241,8,39,32,69,99,18,63,88,86,95
242,85,17,59,95,22,83,67,69,50,7
243,77,72,29,69,93,2,39,85,85,39
244,85,2,17,31,5,19,51,5,6,38
245,17,75,94,8,69,48,29,52,29,11
246,99,70,25,43,64,3,7,53,73,70
247,14,86,49,8,58,27,60,76,63,99
248,6,43,30,15,22,19,40,21,94,13
249,64,64,99,62,92,68,53,29,9,17
250,70,69,27,28,68,35,84,63,23,61
251,59,50,24,14,42,41,40,43,69,1
252,75,53,95,91,47,86,89,44,47,15
253,43,28,26,96,21,22,73,90,91,11
254,22,55,4,57,32,91,7,2,86,67
255,60,69,82,45,57,2,70,84,93,47
256,9,81,60,43,74,85,62,12,55,47
257,44,28,84,33,39,21,27,22,75,21
258,85,64,61,5,47,69,91,35,86,77
259,28,73,94,94,24,8,86,11,49,10
260,59,2,69,47,79,41,45,95,39,59
261,1,37,94,89,59,6,77,13,64,91
262,2,63,84,81,14,21,6,25,1,65
263,88,96,51,80,44,76,36,81,67,48
264,80,51,43,68,15,54,25,75,90,90
265,15,65,10,50,99,6,56,90,51,24
266,83,37,81,70,24,39,50,50,47,46
267,26,63,62,82,28,12,84,7,83,35
268,70,56,61,73,62,23,78,19,44,21
269,72,96,46,82,82,23,78,31,18,26
270,1,67,100,26,89,86,86,3,81,42
271,56,93,48,73,49,69,40,92,11,24
272,78,16,69,68,92,60,12,67,81,64
273,89,31,44,68,65,28,89,10,33,100
274,11,53,55,53,55,2,61,1,44,63
275,38,3,7,67,98,51,21,60,33,90
276,30,3,53,57,32,63,32,20,79,64
277,76,18,71,39,5,74,6,67,80,42
278,43,13,55,89,31,58,30,70,76,55
279,10,49,3,23,82,41,41,12,82,40
280,38,37,5,59,87,31,95,11,30,39
281,92,18,77,75,88,55,48,76,14,78
282,84,61,79,47,56,4,37,8,14,1
283,45,81,67,6,62,29,18,11,21,99
284,16,67,85,29,45,36,88,92,46,2
285,35,24,43,53,38,83,69,75,62,27
286,56,24,7,26,17,26,99,71,76,74
287,36,16,30,68,58,58,53,20,6,69
288,86,41,1,74,83,41,81,7,69,4
289,92,13,43,95,80,69,39,53,94,62
290,27,21,47,5,88,23,12,4,2,38
291,83,91,62,44,94,32,66,7,52,78
292,35,33,42,62,44,9,66,67,5,4
293,93,43,91,28,59,29,83,92,21,100
294,83,69,60,9,46,83,36,6,97,63
295,66,20,1,74,70,2,1,29,6,46
296,15,100,100,25,1,29,76,18,87,79
297,26,56,14,92,7,67,89,52,6,93
298,79,82,9,56,38,88,59,72,94,70
299,46,25,43,22,1,12,98,55,59,21
300,46,11,83,46,95,80,79,65,62,33
301,76,68,31,63,68,73,29,62,14,79
302,33,62,79,45,79,99,97,68,37,59
303,22,51,33,25,83,20,18,74,100,43
304,62,54,43,31,34,18,42,79,11,71
305,43,61,69,15,13,48,20,29,99,20
306,90,60,20,61,99,23,58,23,73,92
307,88,41,29,83,52,13,71,48,92,86
308,62,64,94,58,20,1,5,68,4,66
309,44,81,4,93,16,70,20,77,95,24
310,59,30,59,39,42,16,44,16,54,44
311,49,88,32,31,50,14,52,9,52,39
312,7,42,89,74,68,93,25,92,60,21
313,9,58,9,53,35,5,57,76,77,14
314,10,16,16,90,66,65,91,8,12,71
315,29,56,67,49,92,12,40,94,9,49
316,23,56,45,24,20,21,70,39,96,9
317,94,6,27,57,81,43,46,37,6,50
318,81,28,69,6,66,31,7,67,69,56
319,53,17,87,58,98,49,49,27,35,24
320,20,6,67,16,81,8,64,92,31,97
321,35,55,33,61,39,67,65,31,67,64
322,54,87,65,14,48,44,94,30,23,72
323,81,7,93,63,73,99,6,65,56,70
324,51,24,69,92,77,94,10,20,97,77
325,70,31,86,16,31,14,57,20,89,37
326,89,97,53,21,5,1,58,24,39,53
327,73,27,99,30,63,46,33,39,65,92
328,24,80,20,80,63,42,73,96,40,54
329,40,12,1,51,13,9,75,72,15,49
330,42,55,59,87,19,29,55,96,82,62
331,96,83,75,66,45,70,5,7,12,39
332,48,85,45,37,96,86,72,45,30,95
333,50,81,81,37,98,57,84,13,82,15
334,52,86,10,4,50,92,20,75,41,36
335,90,56,44,24,85,24,24,63,12,19
336,76,86,42,21,22,9,63,31,65,22
337,58,4,94,79,20,80,8,75,76,25
338,41,16,61,70,52,82,24,30,13,21
339,67,42,38,67,76,1,98,88,54,78
340,94,34,93,57,87,57,79,16,38,54
341,52,74,16,71,93,59,3,23,89,30
342,78,21,83,85,92,32,71,44,77,17
343,77,2,61,97,90,63,85,95,40,32
344,3,8,90,17,40,78,18,59,92,43
345,11,52,75,9,38,73,38,27,74,3
346,39,42,75,99,18,69,31,2,54,2
347,86,77,56,59,64,91,43,62,43,89
348,64,7,95,10,68,85,16,59,59,31
349,32,80,85,68,89,3,32,100,38,55
350,43,14,99,38,76,6,29,88,12,91
351,95,82,68,94,100,13,75,40,14,30
352,85,26,79,38,44,13,71,86,85,62
353,11,35,41,58,63,54,20,35,3,56
354,3,63,68,30,4,80,69,98,13,65
355,87,75,73,54,29,74,13,23,43,7
356,84,31,84,60,63,32,11,89,25,93
357,14,72,61,33,6,37,57,31,40,44
