1200
0,41,54,79,88,84,71,94,11,82,98,89,17,'kcdc'
1,51,90,87,26,17,25,29,14,95,47,18,37,'tgooebml'
2,27,84,2,10,9,67,37,78,40,74,19,21,'ply'
3,67,99,91,28,96,72,72,70,56,89,58,38,'yjvkbythgd'
4,39,92,15,61,2,62,64,88,87,44,56,90,'tngf'
5,73,79,22,94,68,19,3,95,91,87,32,37,'dr'
6,80,74,41,33,27,66,64,61,19,70,96,64,'wvuxzrjf'
7,41,90,36,67,37,41,9,28,32,21,29,14,'kbgeup'
8,90,33,98,16,71,38,76,100,48,42,33,60,'ysxnde'
9,4,46,44,1,52,12,49,82,81,35,70,48,'hpfwtz'
10,14,55,73,87,19,31,53,55,22,7,39,24,'dn'
11,28,82,59,31,33,12,56,3,48,28,60,68,'ipsxye'
12,16,82,43,96,87,51,82,12,24,33,55,74,'hgyc'
13,21,6,40,79,47,22,34,8,79,43,10,20,'k'
14,81,48,79,63,47,11,19,79,64,88,98,95,'jmhtuyt'
15,73,22,38,2,97,39,18,84,33,2,11,63,'v'
16,47,81,53,88,18,1,91,44,40,26,7,19,'tnbida'
17,3,74,10,36,92,96,64,84,19,75,2,42,'iuyd'
18,66,16,36,17,43,81,55,74,88,47,26,80,'bd'
19,62,23,18,13,20,47,26,18,7,96,39,21,'w'
20,76,61,32,4,94,9,86,84,55,28,47,91,'cgdvknsyyw'
21,53,30,81,5,18,95,97,94,7,93,10,71,'jzr'
22,34,59,48,40,53,93,33,47,55,28,43,31,'pldrx'
23,25,38,72,39,72,27,48,5,26,53,39,25,'eoctyjjyut'
24,41,6,46,11,66,74,67,79,69,31,54,74,'mvzyzsjc'
25,45,93,77,67,20,11,66,51,86,1,92,30,'am'
26,100,25,14,84,8,46,86,82,82,85,87,96,'gzhsg'
27,54,91,2,17,5,63,78,38,23,62,9,26,'kunpe'
28,40,73,34,34,39,36,62,51,58,65,91,26,'itg'
29,12,48,92,66,45,12,8,74,23,40,93,74,'lpvceuanoy'
30,65,85,76,31,68,63,30,83,70,15,1,60,'ispun'
31,85,66,72,92,29,27,3,95,1,62,40,61,'jxatbecc'
32,20,62,82,87,65,61,18,47,76,49,31,32,'gzrjkaaewu'
33,56,66,54,22,16,94,47,6,13,12,91,96,'kupd'
34,16,22,16,53,17,57,72,83,14,54,33,17,'h'
35,6,100,46,35,36,52,30,87,1,38,39,73,'nzxvsa'
36,65,62,1,16,95,23,60,42,83,25,42,28,'l'
37,26,23,32,12,90,85,50,1,51,77,75,28,'njovyg'
38,10,53,20,93,16,10,43,11,98,58,92,84,'lga'
39,18,27,13,81,37,34,75,94,97,85,70,3,'fhkuu'
40,10,29,27,67,14,67,43,56,33,33,3,65,'gt'
41,42,60,42,97,93,64,54,80,68,21,72,7,'pn'
