20
0,39,56,58,76,61,35,52,25,99,99,92,81,'vsuewi'
1,10,17,17,76,21,77,73,44,97,35,17,66,'jmdimtprml'
2,29,51,34,95,96,38,61,86,79,28,14,96,'ciwgw'
3,98,97,65,67,53,51,77,16,34,74,97,15,'f'
4,42,7,37,83,35,86,40,100,100,82,27,18,'t'
5,63,14,34,91,73,31,87,49,67,29,77,46,'jrm'
6,95,12,10,39,49,32,3,19,79,71,45,78,'fjolrfkmh'
7,92,23,22,68,80,97,14,94,20,88,67,99,'wxxvrdd'
8,88,11,73,30,65,11,8,20,33,92,40,34,'rx'
9,17,47,18,4,90,51,18,1,49,86,28,100,'lbfmf'
10,88,74,20,19,22,78,37,33,16,32,70,66,'ipghihc'
11,14,11,24,4,74,21,91,72,26,49,90,54,'bmdujp'
12,10,4,13,75,63,28,37,85,89,94,25,83,'oxg'
13,85,94,75,52,45,91,8,68,10,36,60,14,'kauxzshuxh'
14,29,10,84,89,47,100,27,95,89,25,50,89,'l'
15,48,84,14,95,25,3,72,19,72,57,73,67,'dgpezye'
16,8,13,85,87,31,58,37,29,70,91,83,61,'dipxzj'
17,34,83,19,78,54,55,80,84,76,46,9,77,'piualfrz'
18,73,54,97,65,58,17,84,33,41,43,36,34,'yraagx'
19,48,44,92,77,69,69,65,9,35,31,91,75,'xpoazvzf'
